'JobNumber','Priority','ItemNumber','PlanVersion','PlanIsRework','FinGoodLocn','JobStatusID','JobStatusDesc','SchedStatusID','SchedStatusDesc','JobTypeID','JobTypeDesc','JobFreeForm','SalesOrderNo','SysDocID','SysLinSeq','CustomerID','CustomerPO','FirmLinkToSO?','OrderQty','MfgUOM','ConvFactor','Yield','ProdnQty','ActMaterial','ActWCenter','ActLabor','ActLaborOH','ActSubContract','ActDirPurchase','EstMaterial','EstWCenter','EstLabor','EstLaborOH','EstSubContract','EstDirPurchase','DateReleased','NextDueDate','SchedStartDate','SchedEndDate','ActStartDate','ActEndDate','PendingCloseQty','PendingRejectQty','QuantityClosed','QuantityRejected','LastAppldDate','LastCloseDate','OrderSpecPlan?','SpecPlanVersn','AnchorSched?','ApplyDate','CreatedUser','CreateDate','CreateTime','AuditUser','AuditDate','AuditTime','ProcessPlanID','OnHoldReason','ProcessPlanType','DrawingNumber','DrawingRevision','JobTxt.StdTextID','Job.Text','StandardText'
'SP297236',00050,'.106814','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,63.52000,0.00000,0.00000,0.00000,0.00000,0.00000,63.52000,0.00000,6.90000,14.83000,0.00000,0.00000,08/09/2019,11/19/2019,11/19/2019,11/19/2019,09/05/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:17:03,'',09/05/2019,15:13:55,'','','','','','','',''
'SP297237',00050,'.106919','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,22.19000,0.00000,0.00000,0.00000,0.00000,0.00000,22.19000,0.00000,9.20000,19.77000,0.00000,0.00000,08/09/2019,11/21/2019,11/21/2019,11/21/2019,09/05/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:17:12,'',09/05/2019,15:13:56,'','','','','','','',''
'SP297238',00050,'.106980','',No,'W1','B4','In Process','L5','Changed - Reload','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,37.97000,0.00000,0.00000,0.00000,0.00000,0.00000,37.97000,0.00000,13.80000,29.66000,0.00000,0.00000,08/09/2019,11/26/2019,11/26/2019,11/26/2019,09/05/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:17:13,'',09/05/2019,15:13:58,'','','','','','','',''
'SP297241',00050,'.095645','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.64000,0.00000,6.90000,14.83000,0.00000,0.00000,08/09/2019,12/12/2019,12/12/2019,12/12/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:17:55,'PAT',08/09/2019,10:48:00,'','','','A095645','','','',''
'SP297242',00050,'.095646','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.63000,0.00000,6.90000,14.83000,0.00000,0.00000,08/09/2019,12/12/2019,12/12/2019,12/12/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:17:56,'PAT',08/09/2019,10:48:00,'','','','A095646','','','',''
'SP297243',00050,'.095649','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.74000,0.00000,6.90000,14.83000,0.00000,0.00000,08/09/2019,12/12/2019,12/12/2019,12/12/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:17:56,'PAT',08/09/2019,10:48:00,'','','','A095649','','','',''
'SP297297',00050,'.091192','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,4.00000,'EA',1.00000,100.000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16.43000,0.00000,27.59000,59.32000,0.00000,0.00000,08/14/2019,12/26/2019,12/26/2019,12/26/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/14/2019,03:05:04,'PAT',08/14/2019,08:06:19,'','','','','','','',''
'SP297299',00050,'.091198','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11.19000,0.00000,4.60000,9.89000,0.00000,0.00000,08/14/2019,01/08/2020,01/08/2020,01/08/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/14/2019,03:05:05,'PAT',08/14/2019,08:06:19,'','','','','','','',''
'SP297300',00050,'.092264','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,3.00000,'EA',1.00000,100.000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,469.50000,0.00000,33.11000,71.18000,0.00000,0.00000,08/14/2019,12/25/2019,12/25/2019,12/25/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/14/2019,03:05:07,'PAT',08/14/2019,08:06:19,'','','','B092264','','','',''
'SP297301',00050,'.093535','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,6.00000,'EA',1.00000,100.000,6.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.14000,0.00000,27.59000,59.32000,0.00000,0.00000,08/14/2019,12/30/2019,12/30/2019,12/30/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/14/2019,03:05:08,'PAT',08/14/2019,08:06:19,'','','','','','','',''
'SP297305',00050,'.104549','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,4.00000,'EA',1.00000,100.000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,68.00000,0.00000,44.14000,94.91000,0.00000,0.00000,08/14/2019,02/17/2020,02/17/2020,02/17/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/14/2019,03:05:42,'PAT',08/14/2019,08:06:19,'','','','','','','',''
'SP297306',00050,'.106940','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,08/14/2019,11/20/2019,11/20/2019,11/20/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/14/2019,03:05:44,'PAT',08/14/2019,08:09:21,'','','','','','','',''
'SP297307',00050,'.106941','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,08/14/2019,11/21/2019,11/21/2019,11/21/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/14/2019,03:05:44,'PAT',08/14/2019,08:09:21,'','','','','','','',''
'SP297308',00050,'.106944','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,08/14/2019,11/21/2019,11/21/2019,11/21/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/14/2019,03:05:44,'PAT',08/14/2019,08:09:21,'','','','','','','',''
'SP297309',00050,'.106945','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,08/14/2019,11/21/2019,11/21/2019,11/21/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/14/2019,03:05:44,'PAT',08/14/2019,08:09:21,'','','','','','','',''
'SP297310',00050,'.106946','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.82000,0.00000,9.20000,19.77000,0.00000,0.00000,08/14/2019,11/28/2019,11/28/2019,11/28/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00001,False,00/00/0000,'ADMIN',08/14/2019,03:05:44,'PAT',08/14/2019,08:09:21,'','','','','','','',''
'SP297311',00050,'.106947','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.04000,0.00000,9.20000,19.77000,0.00000,0.00000,08/14/2019,11/28/2019,11/28/2019,11/28/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/14/2019,03:05:44,'PAT',08/14/2019,08:09:21,'','','','','','','',''
'SP297313',00050,'.106953','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.84000,0.00000,9.20000,19.77000,0.00000,0.00000,08/14/2019,11/28/2019,11/28/2019,11/28/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/14/2019,03:05:45,'PAT',08/14/2019,08:09:21,'','','','','','','',''
'SP297314',00050,'.106954','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.04000,0.00000,9.20000,19.77000,0.00000,0.00000,08/14/2019,11/28/2019,11/28/2019,11/28/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/14/2019,03:05:45,'PAT',08/14/2019,08:09:21,'','','','','','','',''
'SP297315',00050,'.106955','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28.67000,0.00000,9.20000,19.77000,0.00000,0.00000,08/14/2019,11/28/2019,11/28/2019,11/28/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/14/2019,03:05:45,'PAT',08/14/2019,08:09:21,'','','','','','','',''
'SP297316',00050,'.106956','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.86000,0.00000,9.20000,19.77000,0.00000,0.00000,08/14/2019,11/28/2019,11/28/2019,11/28/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/14/2019,03:05:45,'PAT',08/14/2019,08:09:21,'','','','','','','',''
'SP297322',00050,'.104550','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,4.00000,'EA',1.00000,100.000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.00000,0.00000,11.04000,23.73000,0.00000,0.00000,08/14/2019,02/17/2020,02/17/2020,02/17/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/14/2019,03:06:24,'PAT',08/14/2019,08:06:19,'','','','','','','',''
'SP297323',00050,'.061041','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,4.00000,'EA',1.00000,100.000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.22000,0.00000,8.83000,18.98000,0.00000,0.00000,08/14/2019,02/17/2020,02/17/2020,02/17/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/14/2019,03:06:29,'PAT',08/14/2019,08:06:19,'','','','','','','',''
'SP297817',00050,'.104607','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.40000,0.00000,4.59800,9.88700,0.00000,0.00000,09/05/2019,10/17/2019,10/17/2019,10/17/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',09/02/2019,03:04:36,'PAT',09/05/2019,08:24:00,'','','','','','','',''
'SP297834',00050,'.093944','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1440.00000,0.00000,0.00000,0.00000,493.50000,0.00000,09/06/2019,01/20/2020,01/20/2020,01/20/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',09/02/2019,03:05:28,'PAT',09/06/2019,11:21:37,'','','','B092190','','','',''
'SP297852',00050,'.102911','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,435.00000,0.00000,0.00000,0.00000,200.00000,0.00000,09/06/2019,10/30/2019,10/30/2019,10/30/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',09/02/2019,03:06:04,'PAT',09/06/2019,11:19:52,'','','','','','','',''
'SP297855',00050,'.104616','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,5.00000,'EA',1.00000,100.000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21.75000,0.00000,11.49600,24.71600,0.00000,0.00000,09/05/2019,09/12/2019,09/12/2019,09/12/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',09/02/2019,03:06:11,'PAT',09/05/2019,08:24:00,'','','','','','','',''
'W10336-1',00050,'W10336-1','',No,'W1','B4','In Process','L5','Changed - Reload','ML','Manual','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,766.34800,1647.64500,0.00000,0.00000,480.68000,0.00000,758.72500,1631.25800,0.00000,0.00000,08/22/2019,08/30/2019,08/30/2019,08/30/2019,08/26/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00003,False,00/00/0000,'GREG',08/22/2019,09:40:18,'ADMIN',09/09/2019,10:40:46,'','','','','','','',''
