'JobNumber','TransxType','TransxDescription','OperationSeq','ItemNumber','Location','BinNumber','SerialLotNo','StockingQuantity','StockingUOM','UnitCost','QtyRemain','DocumentNo','PurchaseDate','PONumber','VendorID','EmployeeNo','AppliedDate','AppliedTime','EventID','EventSeq','LayerType','JobFullClosed?','AllocUniqueID','CreateUser','CreateDate','CreateTime','DocReference','ShiftCode','FullCloseApplyDate','TransxUOM','TransxQty','TransxQtyConvMultiplier','CAParentEventID','JobUnitCost'
'S/N10339','PM','Pull Material',30010,'.095876','W1','','',4.00000,'EA',35.50000000,4.00000,'S/N10339',00/00/0000,'','','PS01',06/27/2019,00:00:00,1081602,1,'0',False,753086,'PAULS',06/27/2019,15:19:32,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',30000,'.063424','W1','A2A3','',2.00000,'EA',26.03000000,2.00000,'S/N10339',00/00/0000,'','','PS01',07/02/2019,00:00:00,1082360,1,'0',False,753065,'PAULS',07/02/2019,15:32:21,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',30000,'.100845','W1','L5A','',4.00000,'EA',24.03000000,4.00000,'S/N10339',00/00/0000,'','','PS01',07/02/2019,00:00:00,1082362,1,'0',False,753067,'PAULS',07/02/2019,15:32:21,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',30000,'.095190','W1','H3A','',1.00000,'EA',329.30000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/02/2019,00:00:00,1082364,1,'0',False,753068,'PAULS',07/02/2019,15:32:21,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',30000,'.065090','W1','A4A4','',1.00000,'EA',7.95000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/02/2019,00:00:00,1082366,1,'0',False,753069,'PAULS',07/02/2019,15:32:21,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',30000,'.065114','W1','D FLOOR','',2.00000,'EA',124.58000000,2.00000,'S/N10339',00/00/0000,'','','PS01',07/02/2019,00:00:00,1082368,1,'0',False,753070,'PAULS',07/02/2019,15:32:21,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',30000,'.028388','W1','D6C','',1.00000,'EA',109.12000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/02/2019,00:00:00,1082370,1,'0',False,753071,'PAULS',07/02/2019,15:32:21,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',30000,'.028387','W1','A1G2','',2.00000,'EA',11.65000000,2.00000,'S/N10339',00/00/0000,'','','PS01',07/02/2019,00:00:00,1082372,1,'0',False,753072,'PAULS',07/02/2019,15:32:21,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',30000,'.058200','W1','A7D4','',1.00000,'EA',13.03840000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/02/2019,00:00:00,1082374,1,'0',False,753073,'PAULS',07/02/2019,15:32:21,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',30000,'.058096','W1','A5A2','',1.00000,'EA',24.42000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/02/2019,00:00:00,1082376,1,'0',False,753074,'PAULS',07/02/2019,15:32:21,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',30000,'.091122','W1','A9A2','',1.00000,'EA',30.39000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/02/2019,00:00:00,1082378,1,'0',False,753075,'PAULS',07/02/2019,15:32:21,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',30000,'.101213','W1','M2C','',1.00000,'EA',12.34000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/02/2019,00:00:00,1082380,1,'0',False,753076,'PAULS',07/02/2019,15:32:21,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',30000,'.103427','W1','PAINT SHOP W','',1.00000,'EA',5.00000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/02/2019,00:00:00,1082382,1,'0',False,753077,'PAULS',07/02/2019,15:32:21,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',30015,'.101213','W1','M2C','',1.00000,'EA',12.34000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/02/2019,00:00:00,1082384,1,'0',False,753102,'PAULS',07/02/2019,15:32:24,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',30015,'.103780','W1','M FLOOR A','',1.00000,'EA',470.00000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/02/2019,00:00:00,1082386,1,'0',False,753103,'PAULS',07/02/2019,15:32:24,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',30015,'.101738','W1','LB FLOOR','',1.00000,'EA',165.06000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/02/2019,00:00:00,1082388,1,'0',False,753104,'PAULS',07/02/2019,15:32:24,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',30015,'.026703','W1','A1D4 *A1 TOP','',1.00000,'EA',9.94000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/02/2019,00:00:00,1082390,1,'0',False,753105,'PAULS',07/02/2019,15:32:24,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',30015,'.066947','W1','B5B','',4.00000,'EA',25.13000000,4.00000,'S/N10339',00/00/0000,'','','PS01',07/02/2019,00:00:00,1082392,1,'0',False,753106,'PAULS',07/02/2019,15:32:24,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',30015,'.101801','W1','S2A','',1.00000,'EA',1011.00000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/02/2019,00:00:00,1082394,1,'0',False,754812,'PAULS',07/02/2019,15:32:24,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40000,'.091021','W1','P FLOOR A &','',1.00000,'EA',1439.36000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082437,1,'0',False,753107,'PAULS',07/03/2019,15:15:16,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40000,'.091022','W1','H3A','',1.00000,'EA',197.80000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082439,1,'0',False,753108,'PAULS',07/03/2019,15:15:16,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40000,'.097577','W1','P FLOOR B','',1.00000,'EA',709.74000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082441,1,'0',False,753109,'PAULS',07/03/2019,15:15:16,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40000,'.097576','W1','P FLOOR B','',1.00000,'EA',901.04000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082443,1,'0',False,753110,'PAULS',07/03/2019,15:15:16,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40000,'.069716','W1','A9D4','',2.00000,'EA',1.58000000,2.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082445,1,'0',False,753111,'PAULS',07/03/2019,15:15:16,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40000,'.069718','W1','A9H2','',1.00000,'EA',0.05600000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082447,1,'0',False,753112,'PAULS',07/03/2019,15:15:16,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40000,'.069719','W1','A9H2','',1.00000,'EA',0.11200000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082449,1,'0',False,753113,'PAULS',07/03/2019,15:15:16,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40000,'.069720','W1','H4A','',1.00000,'EA',18.41000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082451,1,'0',False,753114,'PAULS',07/03/2019,15:15:16,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40000,'.069739','W1','A11A2','',1.00000,'EA',44.25000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082453,1,'0',False,753115,'PAULS',07/03/2019,15:15:16,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40000,'.069717','W1','A9D4','',2.00000,'EA',2.89000000,2.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082455,1,'0',False,753116,'PAULS',07/03/2019,15:15:16,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40005,'.095191','W1','B4B','',1.00000,'EA',975.76000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082457,1,'0',False,753124,'PAULS',07/03/2019,15:15:19,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40005,'.096773','W1','A2G4','',2.00000,'EA',79.20000000,2.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082459,1,'0',False,753125,'PAULS',07/03/2019,15:15:19,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40005,'.096774','W1','Q1A FLOOR','',2.00000,'EA',9.46000000,2.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082461,1,'0',False,753126,'PAULS',07/03/2019,15:15:19,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40005,'.095164','W1','A7A2','',1.00000,'EA',203.29000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082463,1,'0',False,753127,'PAULS',07/03/2019,15:15:19,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40005,'.069847','W1','A9A3','',9.00000,'EA',4.76000000,9.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082465,1,'0',False,753128,'PAULS',07/03/2019,15:15:19,'','',00/00/0000,'EA',9.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40005,'.098593','W1','G4A','',1.00000,'EA',4303.00000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082467,1,'0',False,753129,'PAULS',07/03/2019,15:15:19,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40005,'.098973','W1','P1B','',1.00000,'EA',18.21000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082469,1,'0',False,753130,'PAULS',07/03/2019,15:15:19,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40005,'.098979','W1','A5C3','',2.00000,'EA',2.89300000,2.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082471,1,'0',False,753131,'PAULS',07/03/2019,15:15:19,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40005,'.091089','W1','A11C4','',2.00000,'EA',8.27000000,2.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082473,1,'0',False,753132,'PAULS',07/03/2019,15:15:19,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40005,'.101378','W1','U TOP','',5.00000,'EA',14.94000000,5.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082475,1,'0',False,753133,'PAULS',07/03/2019,15:15:19,'','',00/00/0000,'EA',5.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40005,'.103363','W1','A3C2','',1.00000,'EA',4.30000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082477,1,'0',False,753134,'PAULS',07/03/2019,15:15:19,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40005,'.103364','W1','A3C2','',1.00000,'EA',1.66000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082479,1,'0',False,753135,'PAULS',07/03/2019,15:15:19,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40005,'.103365','W1','A3C2','',1.00000,'EA',0.96000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082481,1,'0',False,753136,'PAULS',07/03/2019,15:15:19,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40005,'.091008','W1','C1A','',1.00000,'EA',1057.02000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082483,1,'0',False,753137,'PAULS',07/03/2019,15:15:19,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40005,'.098623','W1','N FLOOR B','',1.00000,'EA',2485.54000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082485,1,'0',False,753138,'PAULS',07/03/2019,15:15:19,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40005,'.081274','W1','ELECTRICAL R','',50.00000,'FT',0.38500000,50.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082487,1,'0',False,753139,'PAULS',07/03/2019,15:15:19,'','',00/00/0000,'FT',50.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40015,'.063260','W1','A12E5','',1.00000,'EA',4.53000000,1.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082489,1,'0',False,753145,'PAULS',07/03/2019,15:15:22,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40015,'.096457','W1','BULK TANK','',45.00000,'GAL',12.37000000,45.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082491,1,'0',False,753146,'PAULS',07/03/2019,15:15:22,'','',00/00/0000,'GAL',45.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40015,'.066949','W1','B5B','',4.00000,'EA',18.50000000,4.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082493,1,'0',False,753147,'PAULS',07/03/2019,15:15:22,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40015,'.564196','W1','U TOP','',2.00000,'EA',25.00000000,2.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082495,1,'0',False,753148,'PAULS',07/03/2019,15:15:22,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40015,'.024076','W1','A2D3','',2.00000,'EA',6.67200000,2.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082497,1,'0',False,753150,'PAULS',07/03/2019,15:15:22,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20035,'.064666','W1','','',4.00000,'EA',2.32000000,4.00000,'S/N10339',00/00/0000,'','','PS01',07/03/2019,00:00:00,1082554,1,'0',False,765001,'PAULS',07/03/2019,15:15:38,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20030,'.101386','W1','','',2.00000,'EA',0.92000000,0.00000,'S/N10339',00/00/0000,'','','KM01',07/08/2019,00:00:00,1082655,1,'1',False,765006,'KEEGAN',07/08/2019,09:20:51,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20030,'.023144','W1','','',1.00000,'EA',3.78000000,0.00000,'S/N10339',00/00/0000,'','','KM01',07/08/2019,00:00:00,1082695,1,'1',False,765010,'KEEGAN',07/08/2019,09:20:58,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20030,'.023144','W1','','',3.00000,'EA',3.78000000,0.00000,'S/N10339',00/00/0000,'','','KM01',07/08/2019,00:00:00,1082695,2,'1',False,765010,'KEEGAN',07/08/2019,09:20:58,'','',00/00/0000,'EA',3.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20025,'.097927','W1','','',1.00000,'EA',706.57000000,1.00000,'S/N10339',00/00/0000,'','','KM01',07/08/2019,00:00:00,1082702,1,'0',False,753051,'KEEGAN',07/08/2019,10:39:58,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',20025,'.100030','W1','','',1.00000,'EA',536.42000000,1.00000,'S/N10339',00/00/0000,'','','KM01',07/08/2019,00:00:00,1082704,1,'0',False,753050,'KEEGAN',07/08/2019,10:39:59,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','RM','Return Material',20030,'.023144','W1','','',-3.00000,'EA',3.78000000,-3.00000,'S/N10339',00/00/0000,'','','KM01',07/08/2019,00:00:00,1082713,1,'3',False,765010,'KEEGAN',07/08/2019,13:48:22,'','',00/00/0000,'EA',-3.00000,1.00000,0,0.00000
'S/N10339','RM','Return Material',20030,'.023144','W1','','',-1.00000,'EA',3.78000000,-1.00000,'S/N10339',00/00/0000,'','','KM01',07/08/2019,00:00:00,1082714,1,'3',False,765010,'KEEGAN',07/08/2019,13:48:22,'','',00/00/0000,'EA',-1.00000,1.00000,0,0.00000
'S/N10339','RM','Return Material',20030,'.101386','W1','','',-2.00000,'EA',0.92000000,-2.00000,'S/N10339',00/00/0000,'','','KM01',07/08/2019,00:00:00,1082715,1,'3',False,765006,'KEEGAN',07/08/2019,13:48:23,'','',00/00/0000,'EA',-2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',10045,'.034226','W1','','',2.00000,'EA',4.12000000,2.00000,'S/N10339',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083118,1,'0',False,752928,'PAULS',07/10/2019,09:34:51,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40010,'.058200','W1','A7D4','',1.00000,'EA',13.03840000,1.00000,'S/N10339',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083120,1,'0',False,753140,'PAULS',07/10/2019,09:34:52,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40010,'.014573','W1','A1F2','',1.00000,'EA',1.17000000,1.00000,'S/N10339',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083122,1,'0',False,753141,'PAULS',07/10/2019,09:34:52,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40010,'.027161','W1','A5H3','',1.00000,'EA',3.08000000,1.00000,'S/N10339',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083124,1,'0',False,753142,'PAULS',07/10/2019,09:34:52,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40010,'.063055','W1','ELECTRICAL R','',40.00000,'FT',1.09560000,40.00000,'S/N10339',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083126,1,'0',False,753143,'PAULS',07/10/2019,09:34:52,'','',00/00/0000,'FT',40.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40035,'.098626','W1','A9F4','',4.00000,'EA',2.32000000,4.00000,'S/N10339',00/00/0000,'','','KM01',07/10/2019,00:00:00,1083138,1,'0',False,753188,'PAULS',07/10/2019,10:43:27,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40035,'.091171','W1','A5C4','',1.00000,'EA',2.90000000,1.00000,'S/N10339',00/00/0000,'','','KM01',07/10/2019,00:00:00,1083140,1,'0',False,753189,'PAULS',07/10/2019,10:43:27,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40035,'.064827','W1','B6A','',2.00000,'EA',26.24000000,2.00000,'S/N10339',00/00/0000,'','','KM01',07/10/2019,00:00:00,1083142,1,'0',False,753190,'PAULS',07/10/2019,10:43:27,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40035,'.058096','W1','A5A2','',2.00000,'EA',24.42000000,2.00000,'S/N10339',00/00/0000,'','','KM01',07/10/2019,00:00:00,1083144,1,'0',False,753191,'PAULS',07/10/2019,10:43:27,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40035,'.063256','W1','A5H4','',1.00000,'EA',18.32000000,1.00000,'S/N10339',00/00/0000,'','','KM01',07/10/2019,00:00:00,1083146,1,'0',False,753192,'PAULS',07/10/2019,10:43:27,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40035,'.062994','W1','A5H1','',1.00000,'EA',15.75000000,1.00000,'S/N10339',00/00/0000,'','','KM01',07/10/2019,00:00:00,1083148,1,'0',False,753193,'PAULS',07/10/2019,10:43:27,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40035,'.093326','W1','A11C2','',1.00000,'EA',0.86000000,1.00000,'S/N10339',00/00/0000,'','','KM01',07/10/2019,00:00:00,1083150,1,'0',False,753195,'PAULS',07/10/2019,10:43:27,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40035,'.104044','W1','','',1.00000,'EA',61.75000000,1.00000,'S/N10339',00/00/0000,'','','KM01',07/10/2019,00:00:00,1083152,1,'0',False,755693,'PAULS',07/10/2019,10:43:27,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40035,'.098590','W1','G1C','',1.00000,'EA',5419.62000000,1.00000,'S/N10339',00/00/0000,'','','KM01',07/10/2019,00:00:00,1083154,1,'0',False,753196,'PAULS',07/10/2019,10:43:27,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40035,'.067617','W1','A8D3','',1.00000,'EA',6.73000000,1.00000,'S/N10339',00/00/0000,'','','KM01',07/10/2019,00:00:00,1083156,1,'0',False,753197,'PAULS',07/10/2019,10:43:27,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40035,'.067613','W1','A8D4','',2.00000,'EA',7.93000000,2.00000,'S/N10339',00/00/0000,'','','KM01',07/10/2019,00:00:00,1083158,1,'0',False,753198,'PAULS',07/10/2019,10:43:27,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40035,'.067616','W1','WAREHOUSE OF','',25.00000,'EA',3.35000000,25.00000,'S/N10339',00/00/0000,'','','KM01',07/10/2019,00:00:00,1083160,1,'0',False,753199,'PAULS',07/10/2019,10:43:27,'','',00/00/0000,'EA',25.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40035,'.067614','W1','A10A2','',7.00000,'EA',1.29000000,7.00000,'S/N10339',00/00/0000,'','','KM01',07/10/2019,00:00:00,1083162,1,'0',False,753200,'PAULS',07/10/2019,10:43:27,'','',00/00/0000,'EA',7.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40035,'.067615','W1','A8D4','',1.00000,'EA',0.07000000,1.00000,'S/N10339',00/00/0000,'','','KM01',07/10/2019,00:00:00,1083164,1,'0',False,753201,'PAULS',07/10/2019,10:43:27,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40035,'.067618','W1','A8D3','',2.00000,'EA',0.23000000,2.00000,'S/N10339',00/00/0000,'','','KM01',07/10/2019,00:00:00,1083166,1,'0',False,753202,'PAULS',07/10/2019,10:43:27,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40035,'.067618','W1','A8D3','',4.00000,'EA',0.23000000,4.00000,'S/N10339',00/00/0000,'','','KM01',07/10/2019,00:00:00,1083166,2,'0',False,753202,'PAULS',07/10/2019,10:43:27,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40035,'.069695','W1','A9I5','',1.00000,'EA',2.56000000,1.00000,'S/N10339',00/00/0000,'','','KM01',07/10/2019,00:00:00,1083168,1,'0',False,753203,'PAULS',07/10/2019,10:43:27,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40035,'.066847','W1','A8D4','',2.00000,'EA',1.53000000,2.00000,'S/N10339',00/00/0000,'','','KM01',07/10/2019,00:00:00,1083170,1,'0',False,753204,'PAULS',07/10/2019,10:43:27,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40035,'.103666','W1','C4B','',1.00000,'EA',31.84000000,1.00000,'S/N10339',00/00/0000,'','','KM01',07/10/2019,00:00:00,1083172,1,'0',False,753205,'PAULS',07/10/2019,10:43:27,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40035,'.063185','W1','B6A','',2.00000,'EA',21.13000000,2.00000,'S/N10339',00/00/0000,'','','KM01',07/10/2019,00:00:00,1083174,1,'0',False,753206,'PAULS',07/10/2019,10:43:27,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40047,'.098632','W1','U7A','',1.00000,'EA',104.65000000,1.00000,'S/N10339',00/00/0000,'','','KM01',07/10/2019,00:00:00,1083200,1,'0',False,753216,'PAULS',07/10/2019,13:46:36,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10339','PM','Pull Material',40047,'.098633','W1','U7B','',1.00000,'EA',99.67000000,1.00000,'S/N10339',00/00/0000,'','','KM01',07/10/2019,00:00:00,1083202,1,'0',False,753217,'PAULS',07/10/2019,13:46:36,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
