'JobNumber','OperationSeq','SeqDtlType','WCorResID','TransxDate','TransxTime','EmployeeID','TransxType','TransxDesc','HoldReason','QtyComplete','QtyRejects','WorkTimeHrs','ActiveRate','CostCenter','OHRate','LabOHType','SeqComplete?','TransxEndDate','TransxEndTime','ShopFloorTransx','WCFixedRate','WCVarRate','UniqTrkSqID','CreateUser','CreateDate','CreateTime','BreakTime','Reference','TimeCode','Shift','Billable?','OTCalculation','ApprovedStatus','ApprovedBy','AdjReasonCode','JobFullClosed?','JobItemNumber','Department','Status','EmpJobClass','EmpJobDesc','ReworkTxn?','ReworkTxnExpensed?','WorkCenter','FullCloseApplyDate'
'S/N10340',10010,'W','WCA',07/16/2019,07:49:36,'EJ01','UR','Update RunTime','',0.00000,0.00000,7.510000,0.00000,'PROD',0.00000,'',False,07/16/2019,15:20:12,'',0.00000,0.00000,753274,'ADMIN',07/17/2019,07:57:12,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10339',40030,'L','41P',07/16/2019,07:49:36,'EM01','UR','Update RunTime','',0.00000,0.00000,2.060000,27.59000,'PROD',215.00000,'%',False,07/16/2019,09:53:12,'',0.00000,0.00000,752817,'ADMIN',07/17/2019,07:57:04,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',70005,'L','ENGR',07/16/2019,07:49:36,'EM01','UR','Update RunTime','',0.00000,0.00000,3.190000,27.59000,'PROD',215.00000,'%',False,07/16/2019,11:01:00,'',0.00000,0.00000,752845,'ADMIN',07/17/2019,07:57:05,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/R10119',00505,'L','RB01',07/16/2019,07:49:36,'EM01','UR','Update RunTime','',0.00000,0.00000,2.270000,27.59000,'PROD',215.00000,'%',False,07/16/2019,10:05:48,'',0.00000,0.00000,757070,'ADMIN',07/17/2019,07:57:05,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10339',40030,'W','WCA',07/16/2019,07:49:36,'EM01','UR','Update RunTime','',0.00000,0.00000,2.060000,0.00000,'PROD',0.00000,'',False,07/16/2019,09:53:12,'',0.00000,0.00000,752816,'ADMIN',07/17/2019,07:57:12,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',70005,'W','WCA',07/16/2019,07:49:36,'EM01','UR','Update RunTime','',0.00000,0.00000,3.190000,0.00000,'PROD',0.00000,'',False,07/16/2019,11:01:00,'',0.00000,0.00000,752844,'ADMIN',07/17/2019,07:57:12,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/R10119',00505,'W','WCA',07/16/2019,07:49:36,'EM01','UR','Update RunTime','',0.00000,0.00000,2.270000,0.00000,'PROD',0.00000,'',False,07/16/2019,10:05:48,'',0.00000,0.00000,757069,'ADMIN',07/17/2019,07:57:12,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10339',40015,'L','40',07/16/2019,07:49:36,'JB01','UR','Update RunTime','',0.00000,0.00000,7.490000,21.90000,'PROD',215.00000,'%',False,07/16/2019,15:19:00,'',0.00000,0.00000,752811,'ADMIN',07/17/2019,07:57:06,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',40015,'W','WCA',07/16/2019,07:49:36,'JB01','UR','Update RunTime','',0.00000,0.00000,7.490000,0.00000,'PROD',0.00000,'',False,07/16/2019,15:19:00,'',0.00000,0.00000,752810,'ADMIN',07/17/2019,07:57:14,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/R10119',20035,'L','RB50',07/16/2019,07:49:36,'LS01','UR','Update RunTime','',0.00000,0.00000,0.920000,27.59000,'PROD',215.00000,'%',False,07/16/2019,08:44:48,'',0.00000,0.00000,757142,'ADMIN',07/17/2019,07:57:07,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20040,'L','RB51',07/16/2019,07:49:36,'LS01','UR','Update RunTime','',0.00000,0.00000,6.310000,27.59000,'PROD',215.00000,'%',False,07/16/2019,14:08:12,'',0.00000,0.00000,757144,'ADMIN',07/17/2019,07:57:07,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20035,'W','WCA',07/16/2019,07:49:36,'LS01','UR','Update RunTime','',0.00000,0.00000,0.920000,0.00000,'PROD',0.00000,'',False,07/16/2019,08:44:48,'',0.00000,0.00000,757141,'ADMIN',07/17/2019,07:57:14,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20040,'W','WCA',07/16/2019,07:49:36,'LS01','UR','Update RunTime','',0.00000,0.00000,6.310000,0.00000,'PROD',0.00000,'',False,07/16/2019,14:08:12,'',0.00000,0.00000,757143,'ADMIN',07/17/2019,07:57:14,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10339',40030,'L','41P',07/16/2019,07:49:36,'NS01','UR','Update RunTime','',0.00000,0.00000,7.490000,25.00000,'PROD',215.00000,'%',False,07/16/2019,15:19:00,'',0.00000,0.00000,752817,'ADMIN',07/17/2019,07:57:07,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',40030,'W','WCA',07/16/2019,07:49:36,'NS01','UR','Update RunTime','',0.00000,0.00000,7.490000,0.00000,'PROD',0.00000,'',False,07/16/2019,15:19:00,'',0.00000,0.00000,752816,'ADMIN',07/17/2019,07:57:15,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10340',10040,'L','39U',07/16/2019,07:49:36,'PG01','UR','Update RunTime','',0.00000,0.00000,7.560000,27.59000,'PROD',215.00000,'%',False,07/16/2019,15:23:12,'',0.00000,0.00000,753287,'ADMIN',07/17/2019,07:57:08,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10040,'W','WCA',07/16/2019,07:49:36,'PG01','UR','Update RunTime','',0.00000,0.00000,7.560000,0.00000,'PROD',0.00000,'',False,07/16/2019,15:23:12,'',0.00000,0.00000,753286,'ADMIN',07/17/2019,07:57:15,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/R10119',20025,'L','RB48',07/16/2019,07:49:36,'SM01','UR','Update RunTime','',0.00000,0.00000,4.750000,27.59000,'PROD',215.00000,'%',False,07/16/2019,12:34:36,'',0.00000,0.00000,757138,'ADMIN',07/17/2019,07:57:08,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10339',70005,'L','ENGR',07/16/2019,07:49:36,'SM01','UR','Update RunTime','',0.00000,0.00000,2.750000,27.59000,'PROD',215.00000,'%',False,07/16/2019,10:34:36,'',0.00000,0.00000,752845,'ADMIN',07/17/2019,07:57:08,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/R10119',20025,'W','WCA',07/16/2019,07:49:36,'SM01','UR','Update RunTime','',0.00000,0.00000,4.750000,0.00000,'PROD',0.00000,'',False,07/16/2019,12:34:36,'',0.00000,0.00000,757137,'ADMIN',07/17/2019,07:57:15,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10339',70005,'W','WCA',07/16/2019,07:49:36,'SM01','UR','Update RunTime','',0.00000,0.00000,2.750000,0.00000,'PROD',0.00000,'',False,07/16/2019,10:34:36,'',0.00000,0.00000,752844,'ADMIN',07/17/2019,07:57:16,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10330',10030,'L','30',07/16/2019,07:49:36,'TC01','UR','Update RunTime','',0.00000,0.00000,1.000000,27.59000,'PROD',215.00000,'%',False,07/16/2019,08:49:36,'',0.00000,0.00000,753804,'ADMIN',07/17/2019,07:57:09,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10339',70010,'L','PROD',07/16/2019,07:49:36,'TC01','UR','Update RunTime','',0.00000,0.00000,2.730000,27.59000,'PROD',215.00000,'%',False,07/16/2019,10:33:24,'',0.00000,0.00000,752847,'ADMIN',07/17/2019,07:57:09,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10030,'L','30',07/16/2019,07:49:36,'TC01','UR','Update RunTime','',0.00000,0.00000,4.790000,27.59000,'PROD',215.00000,'%',False,07/16/2019,12:37:00,'',0.00000,0.00000,752769,'ADMIN',07/17/2019,07:57:09,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10330',10030,'W','WCA',07/16/2019,07:49:36,'TC01','UR','Update RunTime','',0.00000,0.00000,1.000000,0.00000,'PROD',0.00000,'',False,07/16/2019,08:49:36,'',0.00000,0.00000,753803,'ADMIN',07/17/2019,07:57:16,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10339',70010,'W','WCA',07/16/2019,07:49:36,'TC01','UR','Update RunTime','',0.00000,0.00000,2.730000,0.00000,'PROD',0.00000,'',False,07/16/2019,10:33:24,'',0.00000,0.00000,752846,'ADMIN',07/17/2019,07:57:16,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10030,'W','WCA',07/16/2019,07:49:36,'TC01','UR','Update RunTime','',0.00000,0.00000,4.790000,0.00000,'PROD',0.00000,'',False,07/16/2019,12:37:00,'',0.00000,0.00000,752768,'ADMIN',07/17/2019,07:57:16,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',60000,'L','78',07/15/2019,12:12:24,'AA01','UR','Update RunTime','',0.00000,0.00000,4.290000,20.00000,'PROD',215.00000,'%',False,07/15/2019,16:29:48,'',0.00000,0.00000,752837,'ADMIN',07/16/2019,12:18:55,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/R10119',60000,'L','78',07/15/2019,12:12:24,'AA01','UR','Update RunTime','',0.00000,0.00000,3.270000,20.00000,'PROD',215.00000,'%',False,07/15/2019,15:28:36,'',0.00000,0.00000,757206,'ADMIN',07/16/2019,12:18:56,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10339',60000,'W','WCA',07/15/2019,12:12:24,'AA01','UR','Update RunTime','',0.00000,0.00000,4.290000,0.00000,'PROD',0.00000,'',False,07/15/2019,16:29:48,'',0.00000,0.00000,752836,'ADMIN',07/16/2019,12:19:01,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/R10119',60000,'W','WCA',07/15/2019,12:12:24,'AA01','UR','Update RunTime','',0.00000,0.00000,3.270000,0.00000,'PROD',0.00000,'',False,07/15/2019,15:28:36,'',0.00000,0.00000,757205,'ADMIN',07/16/2019,12:19:01,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20020,'L','RB47',07/15/2019,12:12:24,'BN01','UR','Update RunTime','',0.00000,0.00000,7.480000,27.59000,'PROD',215.00000,'%',False,07/15/2019,19:41:12,'',0.00000,0.00000,757136,'ADMIN',07/16/2019,12:18:56,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20020,'W','WCA',07/15/2019,12:12:24,'BN01','UR','Update RunTime','',0.00000,0.00000,7.480000,0.00000,'PROD',0.00000,'',False,07/15/2019,19:41:12,'',0.00000,0.00000,757135,'ADMIN',07/16/2019,12:19:02,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10339',30015,'L','31',07/15/2019,12:12:24,'DK02','UR','Update RunTime','',0.00000,0.00000,2.780000,28.56000,'PROD',215.00000,'%',False,07/15/2019,14:59:12,'',0.00000,0.00000,752803,'ADMIN',07/16/2019,12:18:57,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',70005,'L','ENGR',07/15/2019,12:12:24,'DK02','UR','Update RunTime','',0.00000,0.00000,4.760000,28.56000,'PROD',215.00000,'%',False,07/15/2019,16:58:00,'',0.00000,0.00000,752845,'ADMIN',07/16/2019,12:18:57,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',30015,'W','WCA',07/15/2019,12:12:24,'DK02','UR','Update RunTime','',0.00000,0.00000,2.780000,0.00000,'PROD',0.00000,'',False,07/15/2019,14:59:12,'',0.00000,0.00000,752802,'ADMIN',07/16/2019,12:19:02,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',70005,'W','WCA',07/15/2019,12:12:24,'DK02','UR','Update RunTime','',0.00000,0.00000,4.760000,0.00000,'PROD',0.00000,'',False,07/15/2019,16:58:00,'',0.00000,0.00000,752844,'ADMIN',07/16/2019,12:19:03,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10340',10000,'L','02',07/15/2019,12:12:24,'EJ01','UR','Update RunTime','',0.00000,0.00000,7.520000,27.59000,'PROD',215.00000,'%',False,07/15/2019,19:43:36,'',0.00000,0.00000,755445,'ADMIN',07/16/2019,12:18:57,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10000,'W','WCA',07/15/2019,12:12:24,'EJ01','UR','Update RunTime','',0.00000,0.00000,7.520000,0.00000,'PROD',0.00000,'',False,07/15/2019,19:43:36,'',0.00000,0.00000,755444,'ADMIN',07/16/2019,12:19:03,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10339',40035,'L','41Q',07/15/2019,12:12:24,'EM01','UR','Update RunTime','',0.00000,0.00000,4.770000,27.59000,'PROD',215.00000,'%',False,07/15/2019,16:58:36,'',0.00000,0.00000,752819,'ADMIN',07/16/2019,12:18:58,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',40020,'L','41B',07/15/2019,12:12:24,'EM01','UR','Update RunTime','',0.00000,0.00000,2.760000,27.59000,'PROD',215.00000,'%',False,07/15/2019,14:58:00,'',0.00000,0.00000,752813,'ADMIN',07/16/2019,12:18:58,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',40035,'W','WCA',07/15/2019,12:12:24,'EM01','UR','Update RunTime','',0.00000,0.00000,4.770000,0.00000,'PROD',0.00000,'',False,07/15/2019,16:58:36,'',0.00000,0.00000,752818,'ADMIN',07/16/2019,12:19:03,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',40020,'W','WCA',07/15/2019,12:12:24,'EM01','UR','Update RunTime','',0.00000,0.00000,2.760000,0.00000,'PROD',0.00000,'',False,07/15/2019,14:58:00,'',0.00000,0.00000,752812,'ADMIN',07/16/2019,12:19:03,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',40000,'L','06',07/15/2019,12:12:24,'JB01','UR','Update RunTime','',0.00000,0.00000,7.490000,21.90000,'PROD',215.00000,'%',False,07/15/2019,19:41:48,'',0.00000,0.00000,752805,'ADMIN',07/16/2019,12:18:58,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',40000,'W','WCA',07/15/2019,12:12:24,'JB01','UR','Update RunTime','',0.00000,0.00000,7.490000,0.00000,'PROD',0.00000,'',False,07/15/2019,19:41:48,'',0.00000,0.00000,752804,'ADMIN',07/16/2019,12:19:04,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/R10119',20035,'L','RB50',07/15/2019,12:12:24,'LS01','UR','Update RunTime','',0.00000,0.00000,7.520000,27.59000,'PROD',215.00000,'%',False,07/15/2019,19:43:36,'',0.00000,0.00000,757142,'ADMIN',07/16/2019,12:18:59,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20035,'W','WCA',07/15/2019,12:12:24,'LS01','UR','Update RunTime','',0.00000,0.00000,7.520000,0.00000,'PROD',0.00000,'',False,07/15/2019,19:43:36,'',0.00000,0.00000,757141,'ADMIN',07/16/2019,12:19:04,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10339',40030,'L','41P',07/15/2019,12:12:24,'NS01','UR','Update RunTime','',0.00000,0.00000,7.500000,25.00000,'PROD',215.00000,'%',False,07/15/2019,19:42:24,'',0.00000,0.00000,752817,'ADMIN',07/16/2019,12:18:59,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',40030,'W','WCA',07/15/2019,12:12:24,'NS01','UR','Update RunTime','',0.00000,0.00000,7.500000,0.00000,'PROD',0.00000,'',False,07/15/2019,19:42:24,'',0.00000,0.00000,752816,'ADMIN',07/16/2019,12:19:05,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10340',10040,'L','39U',07/15/2019,12:12:24,'PG01','UR','Update RunTime','',0.00000,0.00000,6.900000,27.59000,'PROD',215.00000,'%',False,07/15/2019,19:06:24,'',0.00000,0.00000,753287,'ADMIN',07/16/2019,12:19:00,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10339',70005,'L','ENGR',07/15/2019,12:12:24,'PG01','UR','Update RunTime','',0.00000,0.00000,0.660000,27.59000,'PROD',215.00000,'%',False,07/15/2019,12:52:00,'',0.00000,0.00000,752845,'ADMIN',07/16/2019,12:19:00,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10340',10040,'W','WCA',07/15/2019,12:12:24,'PG01','UR','Update RunTime','',0.00000,0.00000,6.900000,0.00000,'PROD',0.00000,'',False,07/15/2019,19:06:24,'',0.00000,0.00000,753286,'ADMIN',07/16/2019,12:19:05,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10339',70005,'W','WCA',07/15/2019,12:12:24,'PG01','UR','Update RunTime','',0.00000,0.00000,0.660000,0.00000,'PROD',0.00000,'',False,07/15/2019,12:52:00,'',0.00000,0.00000,752844,'ADMIN',07/16/2019,12:19:05,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/R10119',20020,'L','RB47',07/15/2019,12:12:24,'SM01','UR','Update RunTime','',0.00000,0.00000,3.000000,27.59000,'PROD',215.00000,'%',False,07/15/2019,15:12:24,'',0.00000,0.00000,757136,'ADMIN',07/16/2019,12:19:00,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20025,'L','RB48',07/15/2019,12:12:24,'SM01','UR','Update RunTime','',0.00000,0.00000,4.500000,27.59000,'PROD',215.00000,'%',False,07/15/2019,16:42:24,'',0.00000,0.00000,757138,'ADMIN',07/16/2019,12:19:00,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20020,'W','WCA',07/15/2019,12:12:24,'SM01','UR','Update RunTime','',0.00000,0.00000,3.000000,0.00000,'PROD',0.00000,'',False,07/15/2019,15:12:24,'',0.00000,0.00000,757135,'ADMIN',07/16/2019,12:19:05,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20025,'W','WCA',07/15/2019,12:12:24,'SM01','UR','Update RunTime','',0.00000,0.00000,4.500000,0.00000,'PROD',0.00000,'',False,07/15/2019,16:42:24,'',0.00000,0.00000,757137,'ADMIN',07/16/2019,12:19:06,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10330',10030,'L','30',07/15/2019,12:12:24,'TC01','UR','Update RunTime','',0.00000,0.00000,7.370000,27.59000,'PROD',215.00000,'%',False,07/15/2019,19:34:36,'',0.00000,0.00000,753804,'ADMIN',07/16/2019,12:19:01,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10025,'L','29',07/15/2019,12:12:24,'TC01','UR','Update RunTime','',0.00000,0.00000,2.230000,27.59000,'PROD',215.00000,'%',False,07/15/2019,14:26:12,'',0.00000,0.00000,753802,'ADMIN',07/16/2019,12:19:01,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10030,'W','WCA',07/15/2019,12:12:24,'TC01','UR','Update RunTime','',0.00000,0.00000,7.370000,0.00000,'PROD',0.00000,'',False,07/15/2019,19:34:36,'',0.00000,0.00000,753803,'ADMIN',07/16/2019,12:19:06,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10025,'W','WCA',07/15/2019,12:12:24,'TC01','UR','Update RunTime','',0.00000,0.00000,2.230000,0.00000,'PROD',0.00000,'',False,07/15/2019,14:26:12,'',0.00000,0.00000,753801,'ADMIN',07/16/2019,12:19:06,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/R10119',70000,'L','RB74',07/12/2019,12:05:26,'BN01','UR','Update RunTime','',0.00000,0.00000,0.940000,27.59000,'PROD',215.00000,'%',False,07/12/2019,13:01:50,'',0.00000,0.00000,757214,'ADMIN',07/16/2019,12:12:28,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20020,'L','RB47',07/12/2019,12:05:26,'BN01','UR','Update RunTime','',0.00000,0.00000,3.800000,27.59000,'PROD',215.00000,'%',False,07/12/2019,15:53:26,'',0.00000,0.00000,757136,'ADMIN',07/16/2019,12:12:29,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',70000,'W','WCA',07/12/2019,12:05:26,'BN01','UR','Update RunTime','',0.00000,0.00000,0.940000,0.00000,'PROD',0.00000,'',False,07/12/2019,13:01:50,'',0.00000,0.00000,757213,'ADMIN',07/16/2019,12:12:36,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20020,'W','WCA',07/12/2019,12:05:26,'BN01','UR','Update RunTime','',0.00000,0.00000,3.800000,0.00000,'PROD',0.00000,'',False,07/12/2019,15:53:26,'',0.00000,0.00000,757135,'ADMIN',07/16/2019,12:12:36,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10339',30015,'L','31',07/12/2019,12:05:26,'DK02','UR','Update RunTime','',0.00000,0.00000,3.000000,28.56000,'PROD',215.00000,'%',False,07/12/2019,15:05:26,'',0.00000,0.00000,752803,'ADMIN',07/16/2019,12:12:30,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',70005,'L','ENGR',07/12/2019,12:05:26,'DK02','UR','Update RunTime','',0.00000,0.00000,0.830000,28.56000,'PROD',215.00000,'%',False,07/12/2019,12:55:14,'',0.00000,0.00000,752845,'ADMIN',07/16/2019,12:12:30,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',40005,'L','25',07/12/2019,12:05:26,'DK02','UR','Update RunTime','',0.00000,0.00000,1.920000,28.56000,'PROD',215.00000,'%',False,07/12/2019,14:00:38,'',0.00000,0.00000,752807,'ADMIN',07/16/2019,12:12:30,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',30015,'W','WCA',07/12/2019,12:05:26,'DK02','UR','Update RunTime','',0.00000,0.00000,3.000000,0.00000,'PROD',0.00000,'',False,07/12/2019,15:05:26,'',0.00000,0.00000,752802,'ADMIN',07/16/2019,12:12:37,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
