'JobNumber','OperationSeq','SeqDtlType','WCorResID','TransxDate','TransxTime','EmployeeID','TransxType','TransxDesc','HoldReason','QtyComplete','QtyRejects','WorkTimeHrs','ActiveRate','CostCenter','OHRate','LabOHType','SeqComplete?','TransxEndDate','TransxEndTime','ShopFloorTransx','WCFixedRate','WCVarRate','UniqTrkSqID','CreateUser','CreateDate','CreateTime','BreakTime','Reference','TimeCode','Shift','Billable?','OTCalculation','ApprovedStatus','ApprovedBy','AdjReasonCode','JobFullClosed?','JobItemNumber','Department','Status','EmpJobClass','EmpJobDesc','ReworkTxn?','ReworkTxnExpensed?','WorkCenter','FullCloseApplyDate'
'S/N10338',10015,'W','WCA',08/19/2019,07:42:03,'EJ01','UR','Update RunTime','',0.00000,0.00000,2.790000,0.00000,'PROD',0.00000,'',False,08/19/2019,10:29:27,'',0.00000,0.00000,749141,'ADMIN',08/20/2019,07:48:32,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',70000,'W','WCA',08/19/2019,07:42:03,'EJ01','UR','Update RunTime','',0.00000,0.00000,0.980000,0.00000,'PROD',0.00000,'',False,08/19/2019,08:40:51,'',0.00000,0.00000,749233,'ADMIN',08/20/2019,07:48:32,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10341',10001,'W','WCA',08/19/2019,07:42:03,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.240000,0.00000,'PROD',0.00000,'',False,08/19/2019,10:56:27,'',0.00000,0.00000,758501,'ADMIN',08/20/2019,07:48:32,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10340',10025,'L','29',08/19/2019,07:42:03,'EM01','UR','Update RunTime','',0.00000,0.00000,2.870000,27.59000,'PROD',215.00000,'%',False,08/19/2019,10:34:15,'',0.00000,0.00000,753281,'ADMIN',08/20/2019,07:48:27,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10025,'W','WCA',08/19/2019,07:42:03,'EM01','UR','Update RunTime','',0.00000,0.00000,2.870000,0.00000,'PROD',0.00000,'',False,08/19/2019,10:34:15,'',0.00000,0.00000,753280,'ADMIN',08/20/2019,07:48:33,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10338',10040,'L','39U',08/19/2019,07:42:03,'GC01','UR','Update RunTime','',0.00000,0.00000,0.380000,21.50000,'PROD',215.00000,'%',False,08/19/2019,08:04:51,'',0.00000,0.00000,749152,'ADMIN',08/20/2019,07:48:27,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10040,'W','WCA',08/19/2019,07:42:03,'GC01','UR','Update RunTime','',0.00000,0.00000,0.380000,0.00000,'PROD',0.00000,'',False,08/19/2019,08:04:51,'',0.00000,0.00000,749151,'ADMIN',08/20/2019,07:48:33,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10340',40015,'L','40',08/19/2019,07:42:03,'JB01','UR','Update RunTime','',0.00000,0.00000,4.130000,21.90000,'PROD',215.00000,'%',False,08/19/2019,11:49:51,'',0.00000,0.00000,753325,'ADMIN',08/20/2019,07:48:28,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',30005,'L','24',08/19/2019,07:42:03,'JB01','UR','Update RunTime','',0.00000,0.00000,3.230000,21.90000,'PROD',215.00000,'%',False,08/19/2019,10:55:51,'',0.00000,0.00000,753313,'ADMIN',08/20/2019,07:48:28,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',40015,'W','WCA',08/19/2019,07:42:03,'JB01','UR','Update RunTime','',0.00000,0.00000,4.130000,0.00000,'PROD',0.00000,'',False,08/19/2019,11:49:51,'',0.00000,0.00000,753324,'ADMIN',08/20/2019,07:48:34,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',30005,'W','WCA',08/19/2019,07:42:03,'JB01','UR','Update RunTime','',0.00000,0.00000,3.230000,0.00000,'PROD',0.00000,'',False,08/19/2019,10:55:51,'',0.00000,0.00000,753312,'ADMIN',08/20/2019,07:48:34,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',40015,'L','40',08/19/2019,07:42:03,'KM01','UR','Update RunTime','',0.00000,0.00000,2.010000,31.39000,'PROD',215.00000,'%',False,08/19/2019,09:42:39,'',0.00000,0.00000,753325,'ADMIN',08/20/2019,07:48:29,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',40015,'W','WCA',08/19/2019,07:42:03,'KM01','UR','Update RunTime','',0.00000,0.00000,2.010000,0.00000,'PROD',0.00000,'',False,08/19/2019,09:42:39,'',0.00000,0.00000,753324,'ADMIN',08/20/2019,07:48:35,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',40030,'L','41P',08/19/2019,07:42:03,'NS01','UR','Update RunTime','',0.00000,0.00000,8.440000,25.00000,'PROD',215.00000,'%',False,08/19/2019,16:08:27,'',0.00000,0.00000,753331,'ADMIN',08/20/2019,07:48:29,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',40030,'W','WCA',08/19/2019,07:42:03,'NS01','UR','Update RunTime','',0.00000,0.00000,8.440000,0.00000,'PROD',0.00000,'',False,08/19/2019,16:08:27,'',0.00000,0.00000,753330,'ADMIN',08/20/2019,07:48:35,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10338',10040,'L','39U',08/19/2019,07:42:03,'PG01','UR','Update RunTime','',0.00000,0.00000,4.700000,27.59000,'PROD',215.00000,'%',False,08/19/2019,12:24:03,'',0.00000,0.00000,749152,'ADMIN',08/20/2019,07:48:29,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10035,'L','38U',08/19/2019,07:42:03,'PG01','UR','Update RunTime','',0.00000,0.00000,0.710000,27.59000,'PROD',215.00000,'%',False,08/19/2019,08:24:39,'',0.00000,0.00000,749150,'ADMIN',08/20/2019,07:48:29,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',70000,'L','56',08/19/2019,07:42:03,'PG01','UR','Update RunTime','',0.00000,0.00000,0.570000,27.59000,'PROD',215.00000,'%',False,08/19/2019,08:16:15,'',0.00000,0.00000,749234,'ADMIN',08/20/2019,07:48:30,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10341',10040,'L','39U',08/19/2019,07:42:03,'PG01','UR','Update RunTime','',0.00000,0.00000,1.300000,27.59000,'PROD',215.00000,'%',False,08/19/2019,09:00:03,'',0.00000,0.00000,758520,'ADMIN',08/20/2019,07:48:30,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10338',10040,'W','WCA',08/19/2019,07:42:03,'PG01','UR','Update RunTime','',0.00000,0.00000,4.700000,0.00000,'PROD',0.00000,'',False,08/19/2019,12:24:03,'',0.00000,0.00000,749151,'ADMIN',08/20/2019,07:48:35,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10035,'W','WCA',08/19/2019,07:42:03,'PG01','UR','Update RunTime','',0.00000,0.00000,0.710000,0.00000,'PROD',0.00000,'',False,08/19/2019,08:24:39,'',0.00000,0.00000,749149,'ADMIN',08/20/2019,07:48:36,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',70000,'W','WCA',08/19/2019,07:42:03,'PG01','UR','Update RunTime','',0.00000,0.00000,0.570000,0.00000,'PROD',0.00000,'',False,08/19/2019,08:16:15,'',0.00000,0.00000,749233,'ADMIN',08/20/2019,07:48:36,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10341',10040,'W','WCA',08/19/2019,07:42:03,'PG01','UR','Update RunTime','',0.00000,0.00000,1.300000,0.00000,'PROD',0.00000,'',False,08/19/2019,09:00:03,'',0.00000,0.00000,758519,'ADMIN',08/20/2019,07:48:36,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10338',10010,'L','05',08/17/2019,10:24:20,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.020000,27.59000,'PROD',215.00000,'%',False,08/17/2019,13:25:32,'',0.00000,0.00000,749138,'ADMIN',08/19/2019,10:26:14,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10020,'L','23D',08/17/2019,10:24:20,'EJ01','UR','Update RunTime','',0.00000,0.00000,2.750000,27.59000,'PROD',215.00000,'%',False,08/17/2019,13:09:20,'',0.00000,0.00000,749144,'ADMIN',08/19/2019,10:26:14,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10015,'L','20',08/17/2019,10:24:20,'EJ01','UR','Update RunTime','',0.00000,0.00000,2.500000,27.59000,'PROD',215.00000,'%',False,08/17/2019,12:54:20,'',0.00000,0.00000,749142,'ADMIN',08/19/2019,10:26:14,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10010,'W','WCA',08/17/2019,10:24:20,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.020000,0.00000,'PROD',0.00000,'',False,08/17/2019,13:25:32,'',0.00000,0.00000,749137,'ADMIN',08/19/2019,10:26:16,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10020,'W','WCA',08/17/2019,10:24:20,'EJ01','UR','Update RunTime','',0.00000,0.00000,2.750000,0.00000,'PROD',0.00000,'',False,08/17/2019,13:09:20,'',0.00000,0.00000,749143,'ADMIN',08/19/2019,10:26:16,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10015,'W','WCA',08/17/2019,10:24:20,'EJ01','UR','Update RunTime','',0.00000,0.00000,2.500000,0.00000,'PROD',0.00000,'',False,08/17/2019,12:54:20,'',0.00000,0.00000,749141,'ADMIN',08/19/2019,10:26:16,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10340',40030,'L','41P',08/17/2019,10:24:20,'NS01','UR','Update RunTime','',0.00000,0.00000,4.000000,25.00000,'PROD',215.00000,'%',False,08/17/2019,14:24:20,'',0.00000,0.00000,753331,'ADMIN',08/19/2019,10:26:15,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',40030,'W','WCA',08/17/2019,10:24:20,'NS01','UR','Update RunTime','',0.00000,0.00000,4.000000,0.00000,'PROD',0.00000,'',False,08/17/2019,14:24:20,'',0.00000,0.00000,753330,'ADMIN',08/19/2019,10:26:16,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10338',30010,'L','26',08/17/2019,10:24:20,'NZ01','UR','Update RunTime','',0.00000,0.00000,4.000000,29.12000,'PROD',215.00000,'%',False,08/17/2019,14:24:20,'',0.00000,0.00000,749184,'ADMIN',08/19/2019,10:26:15,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',30010,'W','WCA',08/17/2019,10:24:20,'NZ01','UR','Update RunTime','',0.00000,0.00000,4.000000,0.00000,'PROD',0.00000,'',False,08/17/2019,14:24:20,'',0.00000,0.00000,749183,'ADMIN',08/19/2019,10:26:16,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10335',10030,'L','30',08/17/2019,10:24:20,'TC01','UR','Update RunTime','',0.00000,0.00000,8.250000,27.59000,'PROD',215.00000,'%',False,08/17/2019,18:39:20,'',0.00000,0.00000,746444,'ADMIN',08/19/2019,10:26:15,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',10030,'W','WCA',08/17/2019,10:24:20,'TC01','UR','Update RunTime','',0.00000,0.00000,8.250000,0.00000,'PROD',0.00000,'',False,08/17/2019,18:39:20,'',0.00000,0.00000,746443,'ADMIN',08/19/2019,10:26:17,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10338',20005,'L','13H',08/16/2019,10:14:42,'BN01','UR','Update RunTime','',0.00000,0.00000,3.000000,27.59000,'PROD',215.00000,'%',False,08/16/2019,13:14:42,'',0.00000,0.00000,749162,'ADMIN',08/19/2019,10:24:24,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',20012,'L','17T',08/16/2019,10:14:42,'BN01','UR','Update RunTime','',0.00000,0.00000,0.750000,27.59000,'PROD',215.00000,'%',False,08/16/2019,10:59:42,'',0.00000,0.00000,749166,'ADMIN',08/19/2019,10:24:24,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',20005,'W','WCA',08/16/2019,10:14:42,'BN01','UR','Update RunTime','',0.00000,0.00000,3.000000,0.00000,'PROD',0.00000,'',False,08/16/2019,13:14:42,'',0.00000,0.00000,749161,'ADMIN',08/19/2019,10:24:33,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',20012,'W','WCA',08/16/2019,10:14:42,'BN01','UR','Update RunTime','',0.00000,0.00000,0.750000,0.00000,'PROD',0.00000,'',False,08/16/2019,10:59:42,'',0.00000,0.00000,749165,'ADMIN',08/19/2019,10:24:33,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10001,'L','02',08/16/2019,10:14:42,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.010000,27.59000,'PROD',215.00000,'%',False,08/16/2019,13:15:18,'',0.00000,0.00000,749134,'ADMIN',08/19/2019,10:24:25,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10015,'L','20',08/16/2019,10:14:42,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.740000,27.59000,'PROD',215.00000,'%',False,08/16/2019,11:59:06,'',0.00000,0.00000,749142,'ADMIN',08/19/2019,10:24:25,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10010,'L','05',08/16/2019,10:14:42,'EJ01','UR','Update RunTime','',0.00000,0.00000,4.760000,27.59000,'PROD',215.00000,'%',False,08/16/2019,15:00:18,'',0.00000,0.00000,749138,'ADMIN',08/19/2019,10:24:25,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10001,'W','WCA',08/16/2019,10:14:42,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.010000,0.00000,'PROD',0.00000,'',False,08/16/2019,13:15:18,'',0.00000,0.00000,749133,'ADMIN',08/19/2019,10:24:33,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10015,'W','WCA',08/16/2019,10:14:42,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.740000,0.00000,'PROD',0.00000,'',False,08/16/2019,11:59:06,'',0.00000,0.00000,749141,'ADMIN',08/19/2019,10:24:34,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10010,'W','WCA',08/16/2019,10:14:42,'EJ01','UR','Update RunTime','',0.00000,0.00000,4.760000,0.00000,'PROD',0.00000,'',False,08/16/2019,15:00:18,'',0.00000,0.00000,749137,'ADMIN',08/19/2019,10:24:34,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10340',40020,'L','41B',08/16/2019,10:14:42,'EM01','UR','Update RunTime','',0.00000,0.00000,3.890000,27.59000,'PROD',215.00000,'%',False,08/16/2019,14:08:06,'',0.00000,0.00000,753327,'ADMIN',08/19/2019,10:24:26,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',40020,'W','WCA',08/16/2019,10:14:42,'EM01','UR','Update RunTime','',0.00000,0.00000,3.890000,0.00000,'PROD',0.00000,'',False,08/16/2019,14:08:06,'',0.00000,0.00000,753326,'ADMIN',08/19/2019,10:24:34,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10338',70005,'L','ENGR',08/16/2019,10:14:42,'GC01','UR','Update RunTime','',0.00000,0.00000,0.610000,21.50000,'PROD',215.00000,'%',False,08/16/2019,10:51:18,'',0.00000,0.00000,749236,'ADMIN',08/19/2019,10:24:27,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',70005,'W','WCA',08/16/2019,10:14:42,'GC01','UR','Update RunTime','',0.00000,0.00000,0.610000,0.00000,'PROD',0.00000,'',False,08/16/2019,10:51:18,'',0.00000,0.00000,749235,'ADMIN',08/19/2019,10:24:35,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10340',40005,'L','25',08/16/2019,10:14:42,'JB01','UR','Update RunTime','',0.00000,0.00000,4.220000,21.90000,'PROD',215.00000,'%',False,08/16/2019,14:27:54,'',0.00000,0.00000,753321,'ADMIN',08/19/2019,10:24:29,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',40005,'W','WCA',08/16/2019,10:14:42,'JB01','UR','Update RunTime','',0.00000,0.00000,4.220000,0.00000,'PROD',0.00000,'',False,08/16/2019,14:27:54,'',0.00000,0.00000,753320,'ADMIN',08/19/2019,10:24:37,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'SP292644',00001,'L','01',08/16/2019,10:14:42,'JF01','UR','Update RunTime','',0.00000,0.00000,6.970000,27.59000,'PROD',215.00000,'%',False,08/16/2019,17:12:54,'',0.00000,0.00000,756403,'ADMIN',08/19/2019,10:24:30,0.000000,'','RG','',False,'','','','',False,'.104062','','','','',False,False,'WCA',00/00/0000
'SP292644',00001,'W','WCA',08/16/2019,10:14:42,'JF01','UR','Update RunTime','',0.00000,0.00000,6.970000,0.00000,'PROD',0.00000,'',False,08/16/2019,17:12:54,'',0.00000,0.00000,756402,'ADMIN',08/19/2019,10:24:38,0.000000,'','RG','',False,'','','','',False,'.104062','','','','',False,False,'WCA',00/00/0000
'S/N10340',40015,'L','40',08/16/2019,10:14:42,'KM01','UR','Update RunTime','',0.00000,0.00000,2.750000,31.39000,'PROD',215.00000,'%',False,08/16/2019,12:59:42,'',0.00000,0.00000,753325,'ADMIN',08/19/2019,10:24:30,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',40015,'W','WCA',08/16/2019,10:14:42,'KM01','UR','Update RunTime','',0.00000,0.00000,2.750000,0.00000,'PROD',0.00000,'',False,08/16/2019,12:59:42,'',0.00000,0.00000,753324,'ADMIN',08/19/2019,10:24:38,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',40030,'L','41P',08/16/2019,10:14:42,'NS01','UR','Update RunTime','',0.00000,0.00000,1.080000,25.00000,'PROD',215.00000,'%',False,08/16/2019,11:19:30,'',0.00000,0.00000,753331,'ADMIN',08/19/2019,10:24:30,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/R10119',50010,'L','RB64',08/16/2019,10:14:42,'NS01','UR','Update RunTime','',0.00000,0.00000,8.670000,25.00000,'PROD',215.00000,'%',False,08/16/2019,18:54:54,'',0.00000,0.00000,757202,'ADMIN',08/19/2019,10:24:31,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10340',40030,'W','WCA',08/16/2019,10:14:42,'NS01','UR','Update RunTime','',0.00000,0.00000,1.080000,0.00000,'PROD',0.00000,'',False,08/16/2019,11:19:30,'',0.00000,0.00000,753330,'ADMIN',08/19/2019,10:24:38,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/R10119',50010,'W','WCA',08/16/2019,10:14:42,'NS01','UR','Update RunTime','',0.00000,0.00000,8.670000,0.00000,'PROD',0.00000,'',False,08/16/2019,18:54:54,'',0.00000,0.00000,757201,'ADMIN',08/19/2019,10:24:38,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',50010,'L','RB64',08/16/2019,10:14:42,'NZ01','UR','Update RunTime','',0.00000,0.00000,9.500000,29.12000,'PROD',215.00000,'%',False,08/16/2019,19:44:42,'',0.00000,0.00000,757202,'ADMIN',08/19/2019,10:24:31,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',50010,'W','WCA',08/16/2019,10:14:42,'NZ01','UR','Update RunTime','',0.00000,0.00000,9.500000,0.00000,'PROD',0.00000,'',False,08/16/2019,19:44:42,'',0.00000,0.00000,757201,'ADMIN',08/19/2019,10:24:39,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10338',10040,'L','39U',08/16/2019,10:14:42,'PG01','UR','Update RunTime','',0.00000,0.00000,5.100000,27.59000,'PROD',215.00000,'%',False,08/16/2019,15:20:42,'',0.00000,0.00000,749152,'ADMIN',08/19/2019,10:24:31,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10035,'L','38U',08/16/2019,10:14:42,'PG01','UR','Update RunTime','',0.00000,0.00000,2.530000,27.59000,'PROD',215.00000,'%',False,08/16/2019,12:46:30,'',0.00000,0.00000,749150,'ADMIN',08/19/2019,10:24:31,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10040,'W','WCA',08/16/2019,10:14:42,'PG01','UR','Update RunTime','',0.00000,0.00000,5.100000,0.00000,'PROD',0.00000,'',False,08/16/2019,15:20:42,'',0.00000,0.00000,749151,'ADMIN',08/19/2019,10:24:39,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10035,'W','WCA',08/16/2019,10:14:42,'PG01','UR','Update RunTime','',0.00000,0.00000,2.530000,0.00000,'PROD',0.00000,'',False,08/16/2019,12:46:30,'',0.00000,0.00000,749149,'ADMIN',08/19/2019,10:24:39,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',20015,'L','17D',08/16/2019,10:14:42,'SM01','UR','Update RunTime','',0.00000,0.00000,5.640000,27.59000,'PROD',215.00000,'%',False,08/16/2019,15:53:06,'',0.00000,0.00000,749168,'ADMIN',08/19/2019,10:24:32,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10335',20035,'L','39L',08/16/2019,10:14:42,'SM01','UR','Update RunTime','',0.00000,0.00000,1.870000,27.59000,'PROD',215.00000,'%',False,08/16/2019,12:06:54,'',0.00000,0.00000,746468,'ADMIN',08/19/2019,10:24:32,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10338',20015,'W','WCA',08/16/2019,10:14:42,'SM01','UR','Update RunTime','',0.00000,0.00000,5.640000,0.00000,'PROD',0.00000,'',False,08/16/2019,15:53:06,'',0.00000,0.00000,749167,'ADMIN',08/19/2019,10:24:39,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10335',20035,'W','WCA',08/16/2019,10:14:42,'SM01','UR','Update RunTime','',0.00000,0.00000,1.870000,0.00000,'PROD',0.00000,'',False,08/16/2019,12:06:54,'',0.00000,0.00000,746467,'ADMIN',08/19/2019,10:24:39,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
